tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Mas_de_10_y_hasta_11_UMA,2018/12,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/01,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/02,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/03,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/04,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/05,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/06,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/07,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/08,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/09,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/10,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/11,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/12,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2020/01,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2020/02,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2020/03,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2020/04,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2020/05,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2020/06,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2020/07,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2020/08,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2020/09,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2012/01,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2012/02,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2012/03,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2012/04,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2012/05,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2012/06,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2012/07,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2012/08,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2012/09,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2012/10,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2012/11,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2012/12,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2013/01,1,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2013/02,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2013/03,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2013/04,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2013/05,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2013/06,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2013/07,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2013/08,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2013/09,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2013/10,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2013/11,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2013/12,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2014/01,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2014/02,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2014/03,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2014/04,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2014/05,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2014/06,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2014/07,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2014/08,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2014/09,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2014/10,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2014/11,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2014/12,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2015/01,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2015/02,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2015/03,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2015/04,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2015/05,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2015/06,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2015/07,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2015/08,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2015/09,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2015/10,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2015/11,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2015/12,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2016/01,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2016/02,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2016/03,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2016/04,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2016/05,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2016/06,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2016/07,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2016/08,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2016/09,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2016/10,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2016/11,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2016/12,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2017/01,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2017/02,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2017/03,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2017/04,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2017/05,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2017/06,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2017/07,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2017/08,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2017/09,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2017/10,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2017/11,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2017/12,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2018/01,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2018/02,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2018/03,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2018/04,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2018/05,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2018/06,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2018/07,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2018/08,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2018/09,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2018/10,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2018/11,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2018/12,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2019/01,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2019/02,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2019/03,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2019/04,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2019/05,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2019/06,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2019/07,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2019/08,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2019/09,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2019/10,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2019/11,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2019/12,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2020/01,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2020/02,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2020/03,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2020/04,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2020/05,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2020/06,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2020/07,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2020/08,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_11_y_hasta_12_UMA,2020/09,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2012/01,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2012/02,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2012/03,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2012/04,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2012/05,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2012/06,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2012/07,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2012/08,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2012/09,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2012/10,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2012/11,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2012/12,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2013/01,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2013/02,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2013/03,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2013/04,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2013/05,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2013/06,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2013/07,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2013/08,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2013/09,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2013/10,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2013/11,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2013/12,0,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2014/01,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2014/02,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2014/03,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2014/04,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2014/05,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2014/06,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2014/07,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2014/08,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2014/09,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2014/10,1,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2014/11,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2014/12,0,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2015/01,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2015/02,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2015/03,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2015/04,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2015/05,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2015/06,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2015/07,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2015/08,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2015/09,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2015/10,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2015/11,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2015/12,0,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2016/01,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2016/02,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2016/03,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2016/04,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2016/05,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2016/06,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2016/07,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2016/08,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2016/09,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2016/10,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2016/11,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2016/12,0,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2017/01,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2017/02,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2017/03,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2017/04,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2017/05,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2017/06,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2017/07,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2017/08,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2017/09,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2017/10,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2017/11,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2017/12,0,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2018/01,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2018/02,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2018/03,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2018/04,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2018/05,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2018/06,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2018/07,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2018/08,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2018/09,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2018/10,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2018/11,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2018/12,0,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2019/01,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2019/02,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2019/03,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2019/04,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2019/05,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2019/06,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2019/07,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2019/08,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2019/09,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2019/10,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2019/11,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2019/12,0,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2020/01,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2020/02,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2020/03,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2020/04,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2020/05,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2020/06,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2020/07,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2020/08,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_12_y_hasta_13_UMA,2020/09,0,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_13_y_hasta_14_UMA,2012/01,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_13_y_hasta_14_UMA,2012/02,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_13_y_hasta_14_UMA,2012/03,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_13_y_hasta_14_UMA,2012/04,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_13_y_hasta_14_UMA,2012/05,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_13_y_hasta_14_UMA,2012/06,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_13_y_hasta_14_UMA,2012/07,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_13_y_hasta_14_UMA,2012/08,0,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
