tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Mas_de_08_y_hasta_09_UMA,2018/04,1138,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/05,1359,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/06,1234,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/07,1194,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/08,1253,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/09,1167,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/10,1343,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/11,1206,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/12,1296,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/01,967,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/02,1075,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/03,1333,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/04,1207,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/05,1221,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/06,1233,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/07,1363,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/08,1309,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/09,1179,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/10,1225,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/11,1038,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/12,1299,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/01,714,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/02,961,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/03,1112,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/04,774,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/05,821,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/06,1104,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/07,1091,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/08,1195,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/09,1223,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/10,1308,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/01,709,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/02,827,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/03,1028,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/04,788,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/05,1024,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/06,1228,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/07,1137,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/08,956,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/09,903,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/10,1050,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/11,994,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/12,1061,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/01,663,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/02,836,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/03,797,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/04,984,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/05,1011,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/06,967,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/07,1062,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/08,1068,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/09,960,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/10,1070,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/11,890,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/12,1072,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/01,647,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/02,711,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/03,786,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/04,739,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/05,862,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/06,971,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/07,797,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/08,818,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/09,845,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/10,959,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/11,921,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/12,1146,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/01,700,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/02,740,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/03,899,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/04,875,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/05,872,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/06,1045,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/07,1014,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/08,990,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/09,988,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/10,1074,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/11,1037,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/12,1167,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/01,652,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/02,758,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/03,632,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/04,685,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/05,651,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/06,755,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/07,627,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/08,772,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/09,781,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/10,855,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/11,838,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/12,999,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/01,562,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/02,646,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/03,858,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/04,602,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/05,870,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/06,862,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/07,816,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/08,950,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/09,909,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/10,970,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/11,931,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/12,1187,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/01,614,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/02,780,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/03,815,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/04,843,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/05,989,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/06,939,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/07,882,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/08,975,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/09,1001,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/10,1083,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/11,969,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/12,1034,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/01,724,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/02,890,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/03,954,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/04,939,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/05,961,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/06,1070,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/07,1001,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/08,963,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/09,949,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/10,973,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/11,903,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/12,1031,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/01,570,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/02,765,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/03,855,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/04,601,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/05,657,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/06,879,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/07,857,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/08,904,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/09,901,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/10,1054,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_10_y_hasta_11_UMA,2012/01,543,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/02,691,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/03,777,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/04,602,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/05,828,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/06,859,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/07,860,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/08,790,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/09,705,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/10,774,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/11,754,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/12,873,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/01,516,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/02,634,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/03,629,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/04,787,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/05,818,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/06,724,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/07,829,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/08,806,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/09,736,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/10,804,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/11,687,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/12,824,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/01,515,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/02,624,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/03,700,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/04,598,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/05,658,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/06,723,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/07,616,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/08,638,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/09,704,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/10,730,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/11,724,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/12,991,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/01,525,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/02,641,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/03,694,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/04,654,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/05,718,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/06,839,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/07,841,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/08,782,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/09,820,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/10,834,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/11,785,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/12,892,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/01,511,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/02,593,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/03,510,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/04,559,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/05,542,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/06,664,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/07,519,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/08,624,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/09,619,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/10,703,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/11,683,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/12,814,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/01,494,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/02,492,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/03,688,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/04,501,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/05,687,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/06,702,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/07,673,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/08,698,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/09,669,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/10,775,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/11,724,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/12,948,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/01,466,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/02,572,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/03,627,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/04,640,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/05,794,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/06,787,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/07,722,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/08,811,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/09,757,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/10,794,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/11,768,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/12,800,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/01,603,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/02,650,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/03,797,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/04,691,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/05,707,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/06,800,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/07,816,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/08,730,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/09,687,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/10,746,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/11,669,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2019/12,823,Salario_UMA,2019,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2020/01,494,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2020/02,536,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2020/03,672,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2020/04,487,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2020/05,473,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2020/06,676,Salario_UMA,2020,Mas_de_10_y_hasta_15_UMA
