tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Mas_de_08_y_hasta_09_UMA,2017/02,334396718,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/03,440558400,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/04,331896884,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/05,443780991,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/06,511804834,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/07,463897959,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/08,491790223,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/09,456311769,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/10,528083234,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/11,471048387,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2017/12,607660196,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/01,323157066,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/02,432460778,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/03,444784946,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/04,514141001,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/05,552607099,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/06,520625463,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/07,515246020,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/08,502036314,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/09,454285598,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/10,558850146,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/11,479864211,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2018/12,565438485,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/01,413074691,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/02,429153863,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/03,501805844,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/04,509291118,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/05,544891414,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/06,541464936,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/07,597420865,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/08,529420178,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/09,499073978,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/10,576005893,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/11,475292900,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2019/12,641716186,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/01,321954567,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/02,416669071,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/03,508738653,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/04,354835106,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/05,370726038,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/06,520011055,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/07,474947153,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/08,509745098,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/09,527295834,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_08_y_hasta_09_UMA,2020/10,565517286,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/01,245587910,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/02,275490963,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/03,355776865,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/04,256795560,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/05,329219679,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/06,410831036,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/07,357036880,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/08,326218089,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/09,304480026,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/10,340257726,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/11,325196937,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2012/12,393834667,Salario_UMA,2012,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/01,205715282,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/02,245295029,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/03,246952715,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/04,293584779,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/05,319862301,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/06,300534335,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/07,311244430,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/08,317908031,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/09,282944113,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/10,313546474,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/11,298785313,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2013/12,396152955,Salario_UMA,2013,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/01,212853181,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/02,228898180,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/03,263538355,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/04,259903141,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/05,297050245,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/06,345768774,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/07,314314174,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/08,331605740,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/09,318674201,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/10,358652977,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/11,320631217,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2014/12,436769926,Salario_UMA,2014,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/01,239218447,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/02,246153315,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/03,317651380,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/04,304676495,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/05,307617174,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/06,376774783,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/07,353418344,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/08,326738033,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/09,342314421,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/10,393894863,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/11,383523006,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2015/12,472237987,Salario_UMA,2015,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/01,244283114,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/02,257012578,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/03,292893096,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/04,345933285,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/05,320049406,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/06,388880238,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/07,327719848,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/08,376358594,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/09,356485807,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/10,383588805,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/11,374740293,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2016/12,458540900,Salario_UMA,2016,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/01,253833300,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/02,293501669,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/03,380576268,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/04,272537188,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/05,397452998,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/06,402535290,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/07,385395138,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/08,437314246,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/09,401199255,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/10,421401595,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/11,415166760,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2017/12,560875470,Salario_UMA,2017,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/01,299437629,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/02,356870299,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/03,370803519,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/04,419154404,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/05,452041992,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/06,434960410,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/07,409014470,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/08,461136327,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/09,436260678,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/10,481423317,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/11,425244824,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2018/12,503327177,Salario_UMA,2018,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/01,341858621,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/02,379334194,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/03,417664322,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/04,442094908,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/05,466629336,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/06,527024842,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/07,484683383,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/08,442705799,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/09,446254411,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/10,486164043,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/11,430932499,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2019/12,567292920,Salario_UMA,2019,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/01,275029165,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/02,370025700,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/03,435800098,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/04,319130529,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/05,340626967,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/06,465754532,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/07,396378297,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/08,431112769,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/09,425484741,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_09_y_hasta_10_UMA,2020/10,489526494,Salario_UMA,2020,Mas_de_08_y_hasta_10_UMA
Mas_de_10_y_hasta_11_UMA,2012/01,189937472,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/02,243997423,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/03,275994596,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/04,212284821,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/05,288575356,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/06,288887668,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/07,288339209,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/08,270086969,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/09,236600045,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/10,269375643,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/11,258906484,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2012/12,339046777,Salario_UMA,2012,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/01,173154557,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/02,190845281,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/03,221472518,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/04,244210552,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/05,275617056,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/06,234432010,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/07,245620066,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/08,255867599,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/09,221692582,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/10,250809112,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/11,239862532,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2013/12,304816360,Salario_UMA,2013,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/01,192064679,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/02,208505370,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/03,239604012,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/04,219928230,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/05,227639603,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/06,274503001,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/07,249061806,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/08,270900289,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/09,276794089,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/10,293004414,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/11,267886166,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2014/12,410453709,Salario_UMA,2014,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/01,190558057,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/02,235842728,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/03,266048840,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/04,252257747,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/05,286473356,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/06,338170618,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/07,317198182,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/08,298201784,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/09,322459307,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/10,337057917,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/11,309920682,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2015/12,388779887,Salario_UMA,2015,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/01,196488754,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/02,243093042,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/03,256158077,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/04,298183423,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/05,285283350,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/06,373992867,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/07,271246001,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/08,319561556,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/09,295021174,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/10,335525428,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/11,320922994,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2016/12,388407622,Salario_UMA,2016,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/01,242523710,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/02,231154118,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/03,341260245,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/04,238353266,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/05,346759743,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/06,354370466,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/07,338008306,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/08,345266130,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/09,328775431,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/10,393288513,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/11,363196267,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2017/12,489540248,Salario_UMA,2017,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/01,248316812,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/02,295378984,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/03,323257941,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/04,339596051,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/05,415357498,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/06,403708390,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/07,374995060,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/08,393492570,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
Mas_de_10_y_hasta_11_UMA,2018/09,365705943,Salario_UMA,2018,Mas_de_10_y_hasta_15_UMA
